,actual,trainpredict
0,2554548.0,15865166.0
1,5953867.0,15099596.0
2,6410729.0,14814685.0
3,2763587.0,14700078.0
4,1616635.0,12741707.0
5,3982735.0,13041886.0
6,8347729.0,12960233.0
7,3473059.0,18048202.0
8,2597169.0,14005681.0
9,3508800.0,15113394.0
10,8492573.0,14815873.0
11,3482829.0,16791536.0
12,2784107.0,14254695.0
13,13107943.0,13560307.0
14,11864981.0,22911942.0
15,10911513.0,20406044.0
16,11765356.0,17696098.0
17,9244769.0,20397282.0
18,4601143.0,18199322.0
19,2681331.0,15398137.0
20,19144267.0,14834912.0
21,24404051.0,21803070.0
22,36258592.0,25436586.0
23,38212836.0,28069140.0
24,39192369.0,30435538.0
25,15058893.0,29332342.0
26,7683211.0,20236304.0
27,18599364.0,16795914.0
28,13048582.0,23841810.0
29,9534040.0,22352256.0
30,18864467.999999996,19838682.0
31,40150769.0,27514848.0
32,20701797.0,30546088.0
33,8263965.0,24154416.0
34,15797507.0,18337874.0
35,16401387.0,26949280.0
36,29708706.0,24552068.0
37,29551691.0,28623250.0
38,30131015.0,27977846.0
39,26614408.0,27472264.0
40,15372680.0,24927146.0
41,28586669.0,22169592.0
42,28790328.0,31632368.0
43,15031683.0,31343948.0
44,52659327.0,22188316.0
45,33739844.0,36786336.0
46,4674983.0,29806270.0
47,15218300.0,17214098.0
48,28339260.0,24200694.0
49,30131225.0,33110850.0
50,29983342.0,32606098.0
51,25000672.0,30080582.0
52,25680323.0,31058972.0
53,14316598.0,29907262.0
54,18117808.0,24998344.0
55,20637986.0,26945038.0
56,60137633.0,32338828.0
57,33696861.0,43314040.0
58,35944968.0,33957216.0
59,20630752.0,35782908.0
60,22012016.0,31177408.0
61,59339949.0,31093830.0
62,17785524.0,48245716.0
63,39328144.0,38714424.0
64,27452600.0,41626484.0
65,21800904.0,31966826.0
66,33417903.0,31746560.0
67,20344424.0,35331620.0
68,14919122.0,29384886.0
69,45621186.0,27251550.0
70,37128363.0,40821068.0
71,71674082.0,43123916.0
72,45147220.0,54764592.0
73,60512675.0,44537344.0
74,36312660.0,49362416.0
75,25020715.0,36619124.0
76,45184589.0,31255068.0
77,58260798.0,48975580.0
78,47203221.0,48120792.0
79,11418512.0,40190236.0
80,15188254.0,24443152.0
81,26596179.0,26155496.0
82,47962055.0,31783866.0
83,58285879.0,45887736.0
84,56680792.0,51344140.0
85,74838162.0,48441740.0
86,48467529.0,50835496.0
87,27639603.0,43725780.0
88,58105720.0,33377734.0
89,40295202.0,49182684.0
90,30181353.0,39926812.0
91,12813267.0,37005736.0
92,7233874.0,25148584.0
93,6223263.0,20715828.0
94,23412350.0,19515624.0
95,13966453.0,30045692.0
96,13464528.0,24906784.0
97,28894400.0,26155068.0
98,77856096.0,34709628.0
99,33999376.0,61620368.0
100,52244531.0,43962916.0
101,27666473.0,51254748.0
102,31322983.0,41718360.0
103,31850475.0,44922080.0
104,40652625.0,43700576.0
105,35099198.0,54234856.0
106,51261982.0,48278560.0
107,23274764.0,57730632.0
108,15938355.0,45751884.0
109,26684697.0,41689472.0
110,50884342.0,42536628.0
111,45781403.0,50439820.0
112,96172537.0,61916360.0
113,73788462.0,74986912.0
114,58183921.0,66032660.0
115,52225802.0,58382572.0
116,49357211.0,57005260.0
117,46520570.0,55295020.0
118,55089464.0,50917532.0
119,43052468.0,65111912.0
120,63908701.0,54222516.0
121,55607833.0,63263520.0
122,66933119.0,64125896.0
123,26705506.0,67599304.0
124,30895754.0,45737688.0
125,130970051.0,47289068.0
126,82689864.0,102537848.0
127,131707820.0,90133472.0
128,83306452.0,98572240.0
129,92856307.0,92749336.0
130,45885771.0,95055104.0
131,85293644.0,72849160.0
132,227124951.0,92958160.0
133,131263524.0,144915376.0
134,79121440.0,101156728.0
135,52554150.0,79302256.0
136,58210254.0,73252912.0
137,28996272.0,75529496.0
138,42358155.0,56226300.0
139,136916782.0,65149352.0
140,70308235.0,102980336.0
141,86951217.99999999,84010576.0
142,74733962.0,94801632.0
143,82717921.0,93056648.0
144,48882131.0,89794584.0
145,85555947.0,68181624.0
146,70113127.0,83236008.0
147,65802983.0,87332840.0
148,86129498.0,95818848.0
149,61453591.0,94989536.0
150,123982166.0,82170752.0
151,119660311.0,109740400.0
152,94632233.0,100962144.0
153,128465086.0,98927232.0
154,101662045.0,125222296.0
155,69981329.0,122135088.0
156,118256819.0,103726816.0
157,82625571.0,112384344.0
158,71916047.0,97157856.0
159,76314292.0,91517832.0
160,133355299.0,98041432.0
161,147147341.0,130051336.0
162,110314592.0,128472816.0
163,92090275.0,115121736.0
164,90778214.0,111962728.0
165,52234651.0,110137016.0
166,54757146.0,81148488.0
167,156157326.0,92986560.0
168,116537843.0,138361024.0
169,202220872.0,129082464.0
170,164023344.0,143444800.0
171,153678963.0,147581488.0
172,83151594.0,131744992.0
173,83998249.0,96478440.0
174,138478245.0,104736608.0
175,118607911.0,131293696.0
176,172755480.0,135659408.0
177,241852564.0,170242544.0
178,163522548.0,182853296.0
179,61383220.0,158293104.0
180,55129989.0,104189032.0
181,179826624.0,93147392.0
182,134232530.0,162024560.0
183,77367755.0,151920976.0
184,190155450.0,144459168.0
185,127714255.0,193651664.0
186,99869074.0,162334928.0
187,156781996.0,138259696.0
188,190917629.0,158433376.0
189,137972793.0,197531296.0
190,213880074.0,202879392.0
191,140391237.0,205239264.0
192,117259153.0,170110352.0
193,71530182.00000001,155185152.0
194,141505812.0,123497072.0
195,178923772.0,169722496.0
196,159778389.0,209551824.0
